   7.5857758e+02   9.6728153e+01   1.3861148e+01   1.4052723e+02   1.3637749e+01   1.5225296e+02   1.3961951e+01   1.3818281e+02   1.4310269e+01   1.2789304e+02   1.4494222e+01   9.9835267e+01   1.4900693e+01   7.0500867e+01   1.5238811e+01
   7.6032628e+02   9.9537730e+01   1.3941428e+01   1.4647680e+02   1.3698134e+01   1.5925044e+02   1.4034169e+01   1.4393458e+02   1.4400368e+01   1.3281374e+02   1.4592651e+01   1.0282849e+02   1.5012982e+01   7.1998886e+01   1.5356328e+01
   7.6207901e+02   1.0252425e+02   1.4020155e+01   1.5297188e+02   1.3754478e+01   1.6694531e+02   1.4103180e+01   1.5020483e+02   1.4489166e+01   1.3814421e+02   1.4690564e+01   1.0601622e+02   1.5125746e+01   7.3566555e+01   1.5474397e+01
   7.6383578e+02   1.0570494e+02   1.4097187e+01   1.6009102e+02   1.3806211e+01   1.7544721e+02   1.4168494e+01   1.5706690e+02   1.4576495e+01   1.4393782e+02   1.4787907e+01   1.0941800e+02   1.5239042e+01   7.5208829e+01   1.5593064e+01
   7.6559661e+02   1.0909932e+02   1.4172362e+01   1.6792857e+02   1.3852652e+01   1.8488998e+02   1.4229515e+01   1.6460865e+02   1.4662150e+01   1.5025759e+02   1.4884616e+01   1.1305611e+02   1.5352935e+01   7.6931145e+01   1.5712381e+01
   7.6736149e+02   1.1272965e+02   1.4245499e+01   1.7659897e+02   1.3892974e+01   1.9543885e+02   1.4285507e+01   1.7293623e+02   1.4745886e+01   1.5717854e+02   1.4980615e+01   1.1695602e+02   1.5467502e+01   7.8739481e+01   1.5832404e+01
   7.6913044e+02   1.1662136e+02   1.4316388e+01   1.8624225e+02   1.3926163e+01   2.0730008e+02   1.4335549e+01   1.8217910e+02   1.4827402e+01   1.6479065e+02   1.5075812e+01   1.2114700e+02   1.5582828e+01   8.0640425e+01   1.5953194e+01
   7.7090347e+02   1.2080370e+02   1.4384789e+01   1.9703173e+02   1.3950966e+01   2.2073466e+02   1.4378479e+01   1.9249685e+02   1.4906329e+01   1.7320281e+02   1.5170096e+01   1.2566284e+02   1.5699012e+01   8.2641258e+01   1.6074818e+01
   7.7268059e+02   1.2531041e+02   1.4450423e+01   2.0918450e+02   1.3965812e+01   2.3607764e+02   1.4412802e+01   2.0408839e+02   1.4982205e+01   1.8254805e+02   1.5263331e+01   1.3054280e+02   1.5816172e+01   8.4750040e+01   1.6197353e+01
   7.7446180e+02   1.3018072e+02   1.4512968e+01   2.2297608e+02   1.3968710e+01   2.5376648e+02   1.4436566e+01   2.1720500e+02   1.5054450e+01   1.9299061e+02   1.5355352e+01   1.3583271e+02   1.5934440e+01   8.6975728e+01   1.6320882e+01
   7.7624712e+02   1.3546040e+02   1.4572049e+01   2.3876164e+02   1.3957088e+01   2.7438337e+02   1.4447177e+01   2.3216867e+02   1.5122315e+01   2.0473569e+02   1.5445948e+01   1.4158642e+02   1.6053977e+01   8.9328293e+01   1.6445499e+01
   7.7803655e+02   1.4120327e+02   1.4627221e+01   2.5700686e+02   1.3927577e+01   2.9872046e+02   1.4441101e+01   2.4939890e+02   1.5184830e+01   2.1804306e+02   1.5534856e+01   1.4786766e+02   1.6174970e+01   9.1818876e+01   1.6571307e+01
   7.7983011e+02   1.4747299e+02   1.4677962e+01   2.7833460e+02   1.3875669e+01   3.2788387e+02   1.4413402e+01   2.6945260e+02   1.5240703e+01   2.3324649e+02   1.5621735e+01   1.5475239e+02   1.6297643e+01   9.4459961e+01   1.6698424e+01
   7.8162780e+02   1.5434545e+02   1.4723647e+01   3.0359724e+02   1.3795192e+01   3.6346630e+02   1.4356977e+01   2.9308543e+02   1.5288184e+01   2.5078208e+02   1.5706142e+01   1.6233190e+02   1.6422265e+01   9.7265584e+01   1.6826980e+01
   7.8342964e+02   1.6191188e+02   1.4763525e+01   3.3399305e+02   1.3677467e+01   4.0784746e+02   1.4261205e+01   3.2134909e+02   1.5324834e+01   2.7123083e+02   1.5787486e+01   1.7071684e+02   1.6549162e+01   1.0025158e+02   1.6957124e+01
   7.8523563e+02   1.7028006e+02   1.4796731e+01   3.7125515e+02   1.3509937e+01   4.6474073e+02   1.4109519e+01   3.5574615e+02   1.5347203e+01   2.9537933e+02   1.5865006e+01   1.8003978e+02   1.6678778e+01   1.0343420e+02   1.7089068e+01
   7.8704579e+02   1.7958653e+02   1.4822130e+01   4.1800865e+02   1.3273556e+01   5.4030856e+02   1.3874384e+01   3.9852134e+02   1.5350069e+01   3.2433571e+02   1.5937553e+01   1.9046957e+02   1.6811586e+01   1.0683463e+02   1.7222980e+01
   7.8886012e+02   1.9000043e+02   1.4837197e+01   4.7840743e+02   1.2937054e+01   6.4554502e+02   1.3505532e+01   4.5316480e+02   1.5324205e+01   3.5969855e+02   1.6002358e+01   2.0221791e+02   1.6947060e+01   1.1047715e+02   1.7357935e+01
   7.9067863e+02   2.0173120e+02   1.4841171e+01   5.5942581e+02   1.2450702e+01   8.0214306e+02   1.2906852e+01   5.2540776e+02   1.5257283e+01   4.0385668e+02   1.6057956e+01   2.1555100e+02   1.7086951e+01   1.1438825e+02   1.7495147e+01
   7.9250133e+02   2.1504515e+02   1.4832017e+01   6.7374870e+02   1.1722277e+01   1.0596690e+03   1.1856229e+01   6.2538026e+02   1.5125972e+01   4.6055641e+02   1.6100690e+01   2.3081243e+02   1.7232433e+01   1.1859869e+02   1.7635064e+01
   7.9432823e+02   2.3028562e+02   1.4806909e+01   8.4707496e+02   1.0563977e+01   1.5610146e+03   9.7097918e+00   7.7282823e+02   1.4884463e+01   5.3602394e+02   1.6124223e+01   2.4845290e+02   1.7384834e+01   1.2314415e+02   1.7778021e+01
   7.9615935e+02   2.4790293e+02   1.4762134e+01   1.1403229e+03   8.5276504e+00   2.9460947e+03   3.5349873e+00   1.0120600e+03   1.4429918e+01   6.4142372e+02   1.6117188e+01   2.6907546e+02   1.7545933e+01   1.2806620e+02   1.7924406e+01
   7.9799469e+02   2.6849945e+02   1.4692731e+01   1.7390698e+03   4.2257211e+00   1.2279004e+04  -5.5928392e+01   1.4672787e+03   1.3473734e+01   7.9896448e+02   1.6056973e+01   2.9350575e+02   1.7718165e+01   1.3341362e+02   1.8074675e+01
   7.9983426e+02   2.9289973e+02   1.4591900e+01   3.5334677e+03  -9.4725765e+00   3.4056831e+03  -1.4764835e+02   2.6685466e+03   1.0779709e+01   1.0600401e+03   1.5891245e+01   3.2290516e+02   1.7904955e+01   1.3924395e+02   1.8229368e+01
   8.0167806e+02   3.2226318e+02   1.4450081e+01   7.2622229e+03  -9.6534706e+01   1.6770500e+03  -1.5541650e+02   1.3223391e+04  -1.5259117e+01   1.5765998e+03   1.5465240e+01   3.5896071e+02   1.8111278e+01   1.4562562e+02   1.8389124e+01
   8.0352612e+02   3.5827296e+02   1.4253384e+01   2.5919518e+03  -1.4371637e+02   1.1068524e+03  -1.5787374e+02   4.0172643e+03  -1.5347212e+02   3.0818257e+03   1.4031502e+01   4.0422041e+02   1.8344651e+01   1.5264062e+02   1.8554712e+01
   8.0537844e+02   4.0346894e+02   1.3980834e+01   1.4565396e+03  -1.5211407e+02   8.2481827e+02  -1.5903483e+02   1.7938323e+03  -1.5856310e+02   4.5303476e+04  -3.6330193e+01   4.6272258e+02   1.8616987e+01   1.6038804e+02   1.8727059e+01
   8.0723503e+02   4.6187080e+02   1.3599202e+01   1.0059966e+03  -1.5531139e+02   6.5680343e+02  -1.5968541e+02   1.1518298e+03  -1.5995399e+02   3.3423152e+03  -1.5922593e+02   5.4127159e+02   1.8948364e+01   1.6898879e+02   1.8907297e+01
   8.0909590e+02   5.4023567e+02   1.3052537e+01   7.6680284e+02  -1.5695169e+02   5.4534555e+02  -1.6008324e+02   8.4742477e+02  -1.6056046e+02   1.6351729e+03  -1.6086590e+02   6.5229383e+02   1.9375461e+01   1.7859189e+02   1.9096821e+01
   8.1096106e+02   6.5085426e+02   1.2238823e+01   6.1888932e+02  -1.5792546e+02   4.6601857e+02  -1.6033767e+02   6.6984677e+02  -1.6087272e+02   1.0811172e+03  -1.6133057e+02   8.2114932e+02   1.9973170e+01   1.8938321e+02   1.9297372e+01
   8.1283052e+02   8.1862303e+02   1.0950548e+01   5.1847625e+02  -1.5855376e+02   4.0668561e+02  -1.6050294e+02   5.5351685e+02  -1.6104301e+02   8.0691012e+02  -1.6151034e+02   1.1088400e+03   2.0921828e+01   2.0159761e+02   1.9511150e+01
   8.1470428e+02   1.1024944e+03   8.6923472e+00   4.4588105e+02  -1.5898018e+02   3.6063667e+02  -1.6060903e+02   4.7141409e+02  -1.6113403e+02   6.4329000e+02  -1.6157760e+02   1.7081687e+03   2.2792835e+01   2.1553611e+02   1.9740976e+01
   8.1658237e+02   1.6812034e+03   3.9322026e+00   3.9096359e+02  -1.5927851e+02   3.2386127e+02  -1.6067384e+02   4.1037236e+02  -1.6117631e+02   5.3458744e+02  -1.6158905e+02   3.7035370e+03   2.8835492e+01   2.3159105e+02   1.9990525e+01
   8.1846479e+02   3.3871870e+03  -1.1096236e+01   3.4797373e+02  -1.5949050e+02   2.9381530e+02  -1.6070873e+02   3.6321020e+02  -1.6118652e+02   4.5712823e+02  -1.6156878e+02   1.3419061e+04   1.5428008e+02   2.5028347e+02   2.0264681e+01
   8.2035154e+02   6.3929435e+03  -9.5312691e+01   3.1340938e+02  -1.5964157e+02   2.6880707e+02  -1.6072124e+02   3.2567769e+02  -1.6117450e+02   3.9913572e+02  -1.6152880e+02   2.6505918e+03   1.9020888e+02   2.7232055e+02   2.0570077e+01
   8.2224265e+02   2.4440491e+03  -1.4126641e+02   2.8501460e+02  -1.5974769e+02   2.4766644e+02  -1.6071623e+02   2.9509732e+02  -1.6114609e+02   3.5408894e+02  -1.6147536e+02   1.4360012e+03   1.9390959e+02   2.9868489e+02   2.0916310e+01
   8.2413812e+02   1.3898424e+03  -1.5019726e+02   2.6127376e+02  -1.5981991e+02   2.2956078e+02  -1.6069746e+02   2.6970134e+02  -1.6110544e+02   3.1808834e+02  -1.6141249e+02   9.8290759e+02   1.9534754e+02   3.3078846e+02   2.1316593e+01
   8.2603795e+02   9.6358160e+02  -1.5365548e+02   2.4113105e+02  -1.5986618e+02   2.1388146e+02  -1.6066796e+02   2.4827566e+02  -1.6105569e+02   2.8865906e+02  -1.6134303e+02   7.4650543e+02   1.9614463e+02   3.7073274e+02   2.1790342e+01
   8.2794216e+02   7.3578846e+02  -1.5544391e+02   2.2382656e+02  -1.5989202e+02   2.0017156e+02  -1.6062978e+02   2.2995693e+02  -1.6099882e+02   2.6415256e+02  -1.6126865e+02   6.0140682e+02   1.9667202e+02   4.2178156e+02   2.2368256e+01
   8.2985077e+02   5.9446916e+02  -1.5651239e+02   2.0880022e+02  -1.5990147e+02   1.8808209e+02  -1.6058447e+02   2.1411519e+02  -1.6093631e+02   2.4342917e+02  -1.6119051e+02   5.0329396e+02   1.9706065e+02   4.8929530e+02   2.3100843e+01
   8.3176377e+02   4.9835060e+02  -1.5720630e+02   1.9563018e+02  -1.5989759e+02   1.7734191e+02  -1.6053323e+02   2.0027999e+02  -1.6086925e+02   2.2567582e+02  -1.6110944e+02   4.3253027e+02   1.9736849e+02   5.8272739e+02   2.4077393e+01
   8.3368118e+02   4.2877406e+02  -1.5768083e+02   1.8399266e+02  -1.5988273e+02   1.6773718e+02  -1.6047703e+02   1.8809293e+02  -1.6079846e+02   2.1029684e+02  -1.6102605e+02   3.7908154e+02   1.9762518e+02   7.2041827e+02   2.5471850e+01
   8.3560302e+02   3.7609442e+02  -1.5801593e+02   1.7363503e+02  -1.5985870e+02   1.5909696e+02  -1.6041663e+02   1.7727615e+02  -1.6072459e+02   1.9684588e+02  -1.6094080e+02   3.3728662e+02   1.9784739e+02   9.4307796e+02   2.7673228e+01
   8.3752928e+02   3.3482986e+02  -1.5825696e+02   1.6435727e+02  -1.5982696e+02   1.5128298e+02  -1.6035263e+02   1.6761094e+02  -1.6064814e+02   1.8498185e+02  -1.6085402e+02   3.0370944e+02   1.9804528e+02   1.3615504e+03   3.1758603e+01
   8.3945999e+02   3.0163631e+02  -1.5843155e+02   1.5599898e+02  -1.5978867e+02   1.4418222e+02  -1.6028555e+02   1.5892277e+02  -1.6056952e+02   1.7443966e+02  -1.6076599e+02   2.7614373e+02   1.9822535e+02   2.3989387e+03   4.2071183e+01
   8.4139514e+02   2.7435873e+02  -1.5855748e+02   1.4843001e+02  -1.5974476e+02   1.3770134e+02  -1.6021580e+02   1.5107069e+02  -1.6048906e+02   1.6501014e+02  -1.6067692e+02   2.5310806e+02   1.9839196e+02   5.8555354e+03   9.2046270e+01
   8.4333476e+02   2.5154613e+02  -1.5864672e+02   1.4154367e+02  -1.5969602e+02   1.3176262e+02  -1.6014373e+02   1.4393961e+02  -1.6040703e+02   1.5652602e+02  -1.6058699e+02   2.3357079e+02   1.9854816e+02   3.0509890e+03   1.6933729e+02
   8.4527885e+02   2.3218707e+02  -1.5870847e+02   1.3525234e+02  -1.5964391e+02   1.2630145e+02  -1.6007047e+02   1.3743533e+02  -1.6032448e+02   1.4885274e+02  -1.6049717e+02   2.1679249e+02   1.9869530e+02   1.5610603e+03   1.8454433e+02
   8.4722741e+02   2.1555267e+02  -1.5874829e+02   1.2948190e+02  -1.5958855e+02   1.2126224e+02  -1.5999583e+02   1.3147848e+02  -1.6024117e+02   1.4187913e+02  -1.6040714e+02   2.0222711e+02   1.9883540e+02   1.0315586e+03   1.8971122e+02
   8.4918048e+02   2.0110548e+02  -1.5877020e+02   1.2417002e+02  -1.5952996e+02   1.1659771e+02  -1.5991962e+02   1.2600251e+02  -1.6015683e+02   1.3551345e+02  -1.6031658e+02   1.8946369e+02   1.9897010e+02   7.6754770e+02   1.9230519e+02
   8.5113804e+02   1.8844099e+02  -1.5877752e+02   1.1926417e+02  -1.5946853e+02   1.1226760e+02  -1.5984201e+02   1.2095151e+02  -1.6007161e+02   1.2967956e+02  -1.6022558e+02   1.7818742e+02   1.9910032e+02   6.1025756e+02   1.9388295e+02
   8.5310011e+02   1.7724861e+02  -1.5877282e+02   1.1471956e+02  -1.5940459e+02   1.0823722e+02  -1.5976316e+02   1.1627788e+02  -1.5998561e+02   1.2431355e+02  -1.6013420e+02   1.6815278e+02   1.9922679e+02   5.0605463e+02   1.9495868e+02
   8.5506671e+02   1.6728592e+02  -1.5875810e+02   1.1049774e+02  -1.5933840e+02   1.0447653e+02  -1.5968320e+02   1.1194089e+02  -1.5989892e+02   1.1936133e+02  -1.6004249e+02   1.5916548e+02   1.9935007e+02   4.3200368e+02   1.9575022e+02
   8.5703785e+02   1.5836093e+02  -1.5873492e+02   1.0656554e+02  -1.5927022e+02   1.0095936e+02  -1.5960225e+02   1.0790547e+02  -1.5981162e+02   1.1477687e+02  -1.5995050e+02   1.5106976e+02   1.9947062e+02   3.7669465e+02   1.9636545e+02
   8.5901352e+02   1.5031966e+02  -1.5870457e+02   1.0289417e+02  -1.5920025e+02   9.7662838e+01  -1.5952041e+02   1.0414126e+02  -1.5972380e+02   1.1052069e+02  -1.5985827e+02   1.4373927e+02   1.9958883e+02   3.3382163e+02   1.9686380e+02
   8.6099375e+02   1.4303626e+02  -1.5866787e+02   9.9457952e+01  -1.5912846e+02   9.4566276e+01  -1.5943757e+02   1.0062122e+02  -1.5963530e+02   1.0655814e+02  -1.5976563e+02   1.3706964e+02   1.9970519e+02   2.9961736e+02   1.9728090e+02
   8.6297855e+02   1.3640787e+02  -1.5862554e+02   9.6234606e+01  -1.5905490e+02   9.1651658e+01  -1.5935369e+02   9.7321949e+01  -1.5954605e+02   1.0285945e+02  -1.5967250e+02   1.3097483e+02   1.9982008e+02   2.7169526e+02   1.9763931e+02
   8.6496792e+02   1.3035111e+02  -1.5857861e+02   9.3205807e+01  -1.5898003e+02   8.8904227e+01  -1.5926915e+02   9.4224184e+01  -1.5945643e+02   9.9400006e+01  -1.5957922e+02   1.2538472e+02   1.9993339e+02   2.4847353e+02   1.9795357e+02
   8.6696188e+02   1.2479516e+02  -1.5852764e+02   9.0354482e+01  -1.5890397e+02   8.6310020e+01  -1.5918403e+02   9.1310032e+01  -1.5936648e+02   9.6157358e+01  -1.5948580e+02   1.2023915e+02   2.0004530e+02   2.2885838e+02   1.9823395e+02
   8.6896043e+02   1.1968042e+02  -1.5847314e+02   8.7665500e+01  -1.5882682e+02   8.3856587e+01  -1.5909837e+02   8.8563662e+01  -1.5927624e+02   9.3111770e+01  -1.5939228e+02   1.1548718e+02   2.0015596e+02   2.1207077e+02   1.9848775e+02
   8.7096359e+02   1.1495638e+02  -1.5841551e+02   8.5125402e+01  -1.5874870e+02   8.1532792e+01  -1.5901222e+02   8.5971009e+01  -1.5918573e+02   9.0245832e+01  -1.5929867e+02   1.1108533e+02   2.0026549e+02   1.9754085e+02   1.9872032e+02
   8.7297137e+02   1.1057996e+02  -1.5835513e+02   8.2722176e+01  -1.5866968e+02   7.9328643e+01  -1.5892564e+02   8.3519541e+01  -1.5909498e+02   8.7544126e+01  -1.5920499e+02   1.0699633e+02   2.0037400e+02   1.8484216e+02   1.9893565e+02
   8.7498378e+02   1.0651420e+02  -1.5829227e+02   8.0445069e+01  -1.5858984e+02   7.7235149e+01  -1.5883865e+02   8.1198050e+01  -1.5900403e+02   8.4992949e+01  -1.5911125e+02   1.0318799e+02   2.0048159e+02   1.7364928e+02   1.9913679e+02
   8.7700082e+02   1.0272719e+02  -1.5822722e+02   7.8284426e+01  -1.5850925e+02   7.5244197e+01  -1.5875131e+02   7.8996482e+01  -1.5891289e+02   8.2580082e+01  -1.5901746e+02   9.9632413e+01   2.0058835e+02   1.6370953e+02   1.9932611e+02
   8.7902252e+02   9.9191234e+01  -1.5816020e+02   7.6231550e+01  -1.5842798e+02   7.3348450e+01  -1.5866363e+02   7.6905798e+01  -1.5882159e+02   8.0294592e+01  -1.5892363e+02   9.6305265e+01   2.0069434e+02   1.5482376e+02   1.9950547e+02
   8.8104887e+02   9.5882208e+01  -1.5809141e+02   7.4278593e+01  -1.5834608e+02   7.1541252e+01  -1.5857565e+02   7.4917842e+01  -1.5873015e+02   7.8126671e+01  -1.5882977e+02   9.3185244e+01   2.0079962e+02   1.4683288e+02   1.9967636e+02
   8.8307990e+02   9.2778969e+01  -1.5802101e+02   7.2418447e+01  -1.5826360e+02   6.9816555e+01  -1.5848739e+02   7.3025240e+01  -1.5863858e+02   7.6067490e+01  -1.5873590e+02   9.0253617e+01   2.0090426e+02   1.3960828e+02   1.9983999e+02
   8.8511561e+02   8.9862924e+01  -1.5794917e+02   7.0644665e+01  -1.5818059e+02   6.8168850e+01  -1.5839889e+02   7.1221305e+01  -1.5854689e+02   7.4109084e+01  -1.5864202e+02   8.7493843e+01   2.0100830e+02   1.3304485e+02   1.9999734e+02
   8.8715601e+02   8.7117656e+01  -1.5787602e+02   6.8951382e+01  -1.5809709e+02   6.6593106e+01  -1.5831016e+02   6.9499964e+01  -1.5845511e+02   7.2244247e+01  -1.5854814e+02   8.4891263e+01   2.0111178e+02   1.2705588e+02   2.0014922e+02
   8.8920112e+02   8.4528610e+01  -1.5780168e+02   6.7333254e+01  -1.5801314e+02   6.5084721e+01  -1.5822122e+02   6.7855685e+01  -1.5836325e+02   7.0466445e+01  -1.5845427e+02   8.2432837e+01   2.0121474e+02   1.2156916e+02   2.0029630e+02
   8.9125094e+02   8.2082841e+01  -1.5772625e+02   6.5785398e+01  -1.5792878e+02   6.3639479e+01  -1.5813209e+02   6.6283418e+01  -1.5827131e+02   6.8769735e+01  -1.5836040e+02   8.0106930e+01   2.0131721e+02   1.1652412e+02   2.0043916e+02
   8.9330548e+02   7.9768795e+01  -1.5764984e+02   6.4303346e+01  -1.5784404e+02   6.2253508e+01  -1.5804280e+02   6.4778546e+01  -1.5817930e+02   6.7148707e+01  -1.5826655e+02   7.7903127e+01   2.0141924e+02   1.1186952e+02   2.0057827e+02
   8.9536477e+02   7.7576129e+01  -1.5757252e+02   6.2883000e+01  -1.5775894e+02   6.0923244e+01  -1.5795335e+02   6.3336838e+01  -1.5808725e+02   6.5598420e+01  -1.5817273e+02   7.5812074e+01   2.0152083e+02   1.0756177e+02   2.0071404e+02
   8.9742879e+02   7.5495552e+01  -1.5749437e+02   6.1520596e+01  -1.5767352e+02   5.9645406e+01  -1.5786376e+02   6.1954411e+01  -1.5799515e+02   6.4114354e+01  -1.5807893e+02   7.3825351e+01   2.0162203e+02   1.0356354e+02   2.0084682e+02
   8.9949758e+02   7.3518701e+01  -1.5741546e+02   6.0212669e+01  -1.5758780e+02   5.8416965e+01  -1.5777404e+02   6.0627691e+01  -1.5790302e+02   6.2692366e+01  -1.5798516e+02   7.1935355e+01   2.0172285e+02   9.9842652e+01   2.0097692e+02
   9.0157114e+02   7.1637777e+01  -1.5733564e+02   5.8955825e+01  -1.5750160e+02   5.7234922e+01  -1.5768400e+02   5.9353185e+01  -1.5781065e+02   6.1328440e+01  -1.5789121e+02   7.0134963e+01   2.0182351e+02   9.6370918e+01   2.0110480e+02
   9.0364947e+02   6.9845402e+01  -1.5725448e+02   5.7746664e+01  -1.5741442e+02   5.6096249e+01  -1.5759315e+02   5.8127404e+01  -1.5771755e+02   6.0018611e+01  -1.5779659e+02   6.8417401e+01   2.0192455e+02   9.3123379e+01   2.0123118e+02
   9.0573260e+02   6.8136287e+01  -1.5717328e+02   5.6583211e+01  -1.5732757e+02   5.4999269e+01  -1.5750276e+02   5.6948296e+01  -1.5762499e+02   5.8760434e+01  -1.5770257e+02   6.6777886e+01   2.0202471e+02   9.0080061e+01   2.0135501e+02
   9.0782053e+02   6.6504790e+01  -1.5709216e+02   5.5462942e+01  -1.5724113e+02   5.3941754e+01  -1.5741292e+02   5.5813267e+01  -1.5753305e+02   5.7550935e+01  -1.5760923e+02   6.5211242e+01   2.0212393e+02   8.7222335e+01   2.0147638e+02
   9.0991327e+02   6.4945677e+01  -1.5701054e+02   5.4383440e+01  -1.5715449e+02   5.2921557e+01  -1.5732300e+02   5.4719833e+01  -1.5744110e+02   5.6387284e+01  -1.5751592e+02   6.3712654e+01   2.0222286e+02   8.4533653e+01   2.0159608e+02
   9.1201084e+02   6.3454247e+01  -1.5692846e+02   5.3342529e+01  -1.5706766e+02   5.1936743e+01  -1.5723302e+02   5.3665758e+01  -1.5734916e+02   5.5266933e+01  -1.5742267e+02   6.2277792e+01   2.0232151e+02   8.1999467e+01   2.0171424e+02
   9.1411324e+02   6.2026198e+01  -1.5684594e+02   5.2338183e+01  -1.5698065e+02   5.0985512e+01  -1.5714298e+02   5.2648962e+01  -1.5725722e+02   5.4187516e+01  -1.5732947e+02   6.0902688e+01   2.0241989e+02   7.9606852e+01   2.0183098e+02
   9.1622049e+02   6.0657586e+01  -1.5676304e+02   5.1368516e+01  -1.5689350e+02   5.0066181e+01  -1.5705289e+02   5.1667509e+01  -1.5716530e+02   5.3146840e+01  -1.5723632e+02   5.9583696e+01   2.0251801e+02   7.7344288e+01   2.0194642e+02
   9.1833260e+02   5.9344784e+01  -1.5667976e+02   5.0431770e+01  -1.5680619e+02   4.9177180e+01  -1.5696276e+02   5.0719596e+01  -1.5707339e+02   5.2142862e+01  -1.5714322e+02   5.8317458e+01   2.0261589e+02   7.5201469e+01   2.0206064e+02
   9.2044957e+02   5.8084459e+01  -1.5659615e+02   4.9526304e+01  -1.5671875e+02   4.8317038e+01  -1.5687260e+02   4.9803540e+01  -1.5698149e+02   5.1173684e+01  -1.5705019e+02   5.7100882e+01   2.0271352e+02   7.3169149e+01   2.0217374e+02
