   3.7632000e+04             NaN             NaN   3.7254090e-19             NaN             NaN             NaN
   3.7760000e+04             NaN             NaN   3.6278891e-19             NaN             NaN             NaN
   3.7888000e+04             NaN             NaN   3.5981971e-19             NaN             NaN             NaN
   3.8016000e+04             NaN             NaN   3.6277521e-19             NaN             NaN             NaN
   3.8144000e+04             NaN             NaN   3.6360347e-19             NaN             NaN             NaN
   3.8272000e+04             NaN             NaN   3.6661255e-19             NaN             NaN             NaN
   3.8400000e+04             NaN             NaN   3.5783446e-19             NaN             NaN             NaN
   3.8528000e+04             NaN             NaN   3.3636467e-19             NaN             NaN             NaN
   3.8656000e+04             NaN             NaN   3.2346572e-19             NaN             NaN             NaN
   3.8784000e+04             NaN             NaN   3.2969403e-19             NaN             NaN             NaN
   3.8912000e+04             NaN             NaN   3.4157740e-19             NaN             NaN             NaN
   3.9040000e+04             NaN             NaN   3.4067499e-19             NaN             NaN             NaN
   3.9168000e+04             NaN             NaN   3.3412440e-19             NaN             NaN             NaN
   3.9296000e+04             NaN             NaN   3.2937587e-19             NaN             NaN             NaN
   3.9424000e+04             NaN             NaN   3.4018284e-19             NaN             NaN             NaN
   3.9552000e+04             NaN             NaN   3.4618149e-19             NaN             NaN             NaN
   3.9680000e+04             NaN             NaN   3.3957569e-19             NaN             NaN             NaN
   3.9808000e+04             NaN             NaN   3.3294478e-19             NaN             NaN             NaN
   3.9936000e+04             NaN             NaN   3.3237900e-19             NaN             NaN             NaN
   4.0064000e+04             NaN             NaN   3.3855969e-19             NaN             NaN             NaN
   4.0192000e+04             NaN             NaN   3.4083864e-19             NaN             NaN             NaN
   4.0320000e+04             NaN             NaN   3.3686637e-19             NaN             NaN             NaN
   4.0448000e+04             NaN             NaN   3.3145752e-19             NaN             NaN             NaN
   4.0576000e+04             NaN             NaN   3.2901017e-19             NaN             NaN             NaN
   4.0704000e+04             NaN             NaN   3.2920859e-19             NaN             NaN             NaN
   4.0832000e+04             NaN             NaN   3.2264068e-19             NaN             NaN             NaN
   4.0960000e+04             NaN             NaN   3.2058546e-19             NaN             NaN             NaN
   4.1088000e+04             NaN             NaN   3.2035392e-19             NaN             NaN             NaN
   4.1216000e+04             NaN             NaN   3.1331667e-19             NaN             NaN             NaN
   4.1344000e+04             NaN             NaN   3.0717304e-19             NaN             NaN             NaN
   4.1472000e+04             NaN             NaN   3.0064357e-19             NaN             NaN             NaN
   4.1600000e+04             NaN             NaN   2.9005693e-19             NaN             NaN             NaN
   4.1728000e+04             NaN             NaN   2.8246950e-19             NaN             NaN             NaN
   4.1856000e+04             NaN             NaN   2.8202822e-19             NaN             NaN             NaN
   4.1984000e+04             NaN             NaN   2.8167659e-19             NaN             NaN             NaN
   4.2112000e+04             NaN             NaN   2.7674749e-19             NaN             NaN             NaN
   4.2240000e+04             NaN             NaN   2.7737474e-19             NaN             NaN             NaN
   4.2368000e+04             NaN             NaN   2.8146447e-19             NaN             NaN             NaN
   4.2496000e+04             NaN             NaN   2.8887397e-19             NaN             NaN             NaN
   4.2624000e+04             NaN             NaN   2.9559442e-19             NaN             NaN             NaN
   4.2752000e+04             NaN             NaN   2.8354845e-19             NaN             NaN             NaN
